,type,target,index,in_c,out_c,h,peak_cuda,alloc_cuda
0,torch,all,0,4,0,224,36.89,8.13
1,torch,conv,0,4,64,224,12.55,12.25
2,torch,conv,1,64,64,224,24.64,12.25
3,torch,conv,2,64,128,112,9.47,6.12
4,torch,conv,3,128,128,112,18.94,6.12
5,torch,conv,4,128,256,56,8.78,3.06
6,torch,conv,5,256,256,56,11.44,3.06
7,torch,conv,6,256,256,56,11.44,3.06
8,torch,conv,7,256,512,28,10.08,1.53
9,torch,conv,8,512,512,28,15.53,1.53
10,torch,conv,9,512,512,28,15.53,1.53
11,torch,conv,10,512,512,14,10.27,0.38
12,torch,conv,11,512,512,14,10.27,0.38
13,torch,conv,12,512,512,14,10.27,0.38
14,torch,linear,0,25088,4096,0,9.14,8.14
15,torch,linear,1,4096,4096,0,9.14,8.14
16,torch,linear,2,4096,100,0,9.13,8.13
17,int,all,0,4,0,224,106.16,8.13
18,int,conv,0,4,64,224,12.25,12.25
19,int,conv,1,64,64,224,12.25,12.25
20,int,conv,2,64,128,112,6.12,6.12
21,int,conv,3,128,128,112,6.12,6.12
22,int,conv,4,128,256,56,3.06,3.06
23,int,conv,5,256,256,56,3.06,3.06
24,int,conv,6,256,256,56,3.06,3.06
25,int,conv,7,256,512,28,1.53,1.53
26,int,conv,8,512,512,28,1.53,1.53
27,int,conv,9,512,512,28,1.53,1.53
28,int,conv,10,512,512,14,0.38,0.38
29,int,conv,11,512,512,14,0.38,0.38
30,int,conv,12,512,512,14,0.38,0.38
31,int,linear,0,25088,4096,0,106.14,8.14
32,int,linear,1,4096,4096,0,24.14,8.14
33,int,linear,2,4096,100,0,8.52,8.13
34,float,all,0,4,0,224,400.24,8.13
35,float,conv,0,4,64,224,12.25,12.25
36,float,conv,1,64,64,224,110.81,12.25
37,float,conv,2,64,128,112,44.12,6.12
38,float,conv,3,128,128,112,58.12,6.12
39,float,conv,4,128,256,56,13.69,3.06
40,float,conv,5,256,256,56,37.06,3.06
41,float,conv,6,256,256,56,37.06,3.06
42,float,conv,7,256,512,28,29.59,1.53
43,float,conv,8,512,512,28,51.53,1.53
44,float,conv,9,512,512,28,51.53,1.53
45,float,conv,10,512,512,14,38.38,0.38
46,float,conv,11,512,512,14,38.38,0.38
47,float,conv,12,512,512,14,38.38,0.38
48,float,linear,0,25088,4096,0,400.14,8.14
49,float,linear,1,4096,4096,0,72.14,8.14
50,float,linear,2,4096,100,0,9.69,8.13
